name,units,price,source
Activator,L,25,
"2,4 D Amine 625",L,5.9,SAGIT
"2,4D amine 625",L,5.9,SAGIT
"2,4-D",L,5.9,SAGIT
Aggressor, L, 0, CHECK
Agritone LVE 570,kg,8,
Ally, kg, 44, https://www.pestrol.com.au/buy-online/surefire-metsulfuron-methyl-600-wg-herbicide/?attribute_pa_sizes=500g&gad_source=1&gad_campaignid=17182589695&gbraid=0AAAAAC7OKpLpnJukZ8A-3zmfEZYNaGk7F&gclid=Cj0KCQjwmqPDBhCAARIsADorxIYy9oFxL8jkMDT6saNFu0h_D5C1NpssyUT4NeY0ycs4K6SHEdSmgxMaAtIUEALw_wcB
Amicide Advance 700, L, 10, https://specialistsales.com.au/shop/woody-weeds/woody-weed-herbicides/liquid-chemicals/surefire-amine-625-herbicide/?attribute_pa_size=20-litre&gad_source=1&gad_campaignid=17602049242&gbraid=0AAAAAD3AJcA1J_KV4fXs6ZiH8z2fiJsWT&gclid=Cj0KCQjwjo7DBhCrARIsACWauSlqQGa5qJ69ozM92A-pPIVQEl8ibvJPQEi7ZGYxbRVY2coKsw40VlEaAhqLEALw_wcB
Amine,L,5.9,SAGIT
ammonium sulphate,kg,0.96,SAGIT
AMS,L,3.5,
Archer,L,14.5,
Archer 300,L,14.5,
Archer 750,L,160,
Avadex,L,17,
Avadex Xtra,L,17,
Axial Xtra, L, 72.5, https://shop.northwestag.com.au/products/axial-xtra
Boxer Gold,L,12.52,SAGIT
BoxerGold,L,12.52,SAGIT
Broadside,L,421, https://stratagreen.com.au/products/broadside-selective-herbicide-20-litre
Broadstrike, Kg, 429, CHECK THIS
BS1000,L,5.6,SAGIT
Callisto,L,30,
Cando, L, 22.5, https://hillsfarmsupplies.com.au/products/nufarm-cando-concentrate-spray-adjuvant
Carfentrazone,L,85,
Chlorpyriphos,L,13.5,
Clethodim,L,20.5,SAGIT
Clethodim 360,L,20.5,SAGIT
Crucial,L,12,
Crucial (glyphosate),L,12,
Cutlass,L,11,
Dicamba 500,L,20,
Dicamba,L,20, Duplicate of above
Dimethoate, L, 30, pestrol.com.au
Ditto, L, 0, CHECK
Diquat,L,15,
Diuron,kg,15,
Diuron 900DF,L,20,
Diuron 900 DF,L,20, Duplicate of above
Diuron 900g/kg,L,20,Duplicate of Diuron 900DF
Dropzone,L,22,
Dual Gold,L,60,
Ecopar, L, 57.50, CHECK THIS
Edge 900DF,kg,25,
Edge,kg,25, Duplicate of above
"Elantra (Quizalofop 200)", L, 21, https://tuckersstore.com.au/product/apparent-quizalofop-200-10l-active-200gl-quizalofop-p-ethyl
Elantra 200, L, 21, https://tuckersstore.com.au/product/apparent-quizalofop-200-10l-active-200gl-quizalofop-p-ethyl
Elevate, L, 132, https://tgrm.com.au/_products//Products/FARMCHEMICALS/ELEVATEHERBICIDE5LT400ECCARFENTRAZONE-ETHYLADAMAELEVATE5L-8105-29579-.aspx
Ester,L,8.45,SAGIT
Ester 680,L,8.45,SAGIT
Factor,kg,135,SAGIT
