plotID,errorLocation,errorType,errorMsg
STREATHAM_S1.1_P1212_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.1_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.1_P2121_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.1_P2121_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.1_P1212_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.1_P1212_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.1_P2121_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.1_P2121_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.1_P1212_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.1_P1212_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.1_P2121_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.1_P2121_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.2_P1212_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.2_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.2_P2121_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.2_P2121_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.2_P1212_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.2_P1212_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.2_P2121_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.2_P2121_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.2_P1212_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.2_P1212_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.2_P2121_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.2_P2121_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.3_P1212_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.3_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.3_P2121_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.3_P2121_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.3_P1212_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.3_P1212_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.3_P2121_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.3_P2121_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.3_P1212_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.3_P1212_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.3_P2121_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.3_P2121_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.4_P1212_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.4_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
