plotID,errorLocation,errorType,errorMsg
STREATHAM_S1.1_P1212_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.1_P1212_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.1_P2121_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.1_P2121_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S1.1_P1212_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.1_P1212_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.1_P2121_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.1_P2121_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S1.1_P1212_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.1_P1212_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.1_P2121_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.1_P2121_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S1.2_P1212_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.2_P1212_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.2_P2121_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.2_P2121_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S1.2_P1212_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.2_P1212_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.2_P2121_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.2_P2121_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S1.2_P1212_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.2_P1212_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.2_P2121_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.2_P2121_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S1.3_P1212_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.3_P1212_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.3_P2121_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.3_P2121_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S1.3_P1212_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.3_P1212_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.3_P2121_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.3_P2121_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S1.3_P1212_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.3_P1212_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.3_P2121_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.3_P2121_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S1.4_P1212_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.4_P1212_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.4_P2121_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.4_P2121_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S1.4_P1212_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.4_P1212_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.4_P2121_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.4_P2121_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S1.4_P1212_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.4_P1212_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S1.4_P2121_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S1.4_P2121_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S10_P1212_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S10_P1212_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S10_P2121_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S10_P2121_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S10_P1212_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S10_P1212_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S10_P2121_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S10_P2121_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S10_P1212_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S10_P1212_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S10_P2121_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S10_P2121_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S11_P0000_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S11_P0000_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S11_P0000_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S11_P0000_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S11_P0000_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S11_P0000_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S12_P0000_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S12_P0000_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S12_P0000_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S12_P0000_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S12_P0000_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S12_P0000_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.1_P1234_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.1_P1234_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.1_P2341_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.1_P2341_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.1_P4123_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.1_P4123_R1. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S2.1_P1234_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.1_P1234_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.1_P2341_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.1_P2341_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.1_P4123_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.1_P4123_R2. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S2.1_P1234_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.1_P1234_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
